user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
5d4047fa-9594-3e91-adbf-6e42280e6168,Munna Kumar Sonkar,5,2019-01-28 00:00:00,2019-01-28 00:21:50,00:21:50
905f842f-f25e-3afb-90a2-f6b4a5fe925c,Prashant Singh Sonkar,5,2019-08-10 00:00:00,2019-08-10 01:15:20,01:15:20
c3772a6e-b799-3085-b0a1-6ef322b92367,Dipi Mishra,5,2019-09-18 00:00:00,2019-09-18 00:53:09,00:53:09
cfcb0094-6034-3a8b-8787-d564d03d081b,Bhawesh Thakur,2,2018-12-18 00:00:00,2018-12-18 01:09:08,01:09:08
8b37742e-3bb2-3f85-acb4-16217277c1bb,Mundrika Gupta,1,2018-10-27 00:00:00,2018-10-27 00:45:33,00:45:33
4a7408ce-e3ab-36b5-b3c2-8b27a6839da8,Vanzara Gupta,1,2020-05-09 00:00:00,2020-05-09 01:07:42,01:07:42
6a73bdbf-0f12-390d-b07d-ae129895566c,Jakkula Pandey,4,2018-12-21 00:00:00,2018-12-21 01:12:40,01:12:40
116f9c09-5d68-3247-b467-08cfc960ec6c,Jayu Thakur,5,2020-03-02 00:00:00,2020-03-02 00:38:31,00:38:31
fdb67c39-00e9-323e-99d4-9ca20426d234,Mokim Vishwakarma,4,2020-04-23 00:00:00,2020-04-23 00:33:22,00:33:22
2e60631c-f9e0-3b13-a448-269c93709c21,रिंकू Mishra,4,2019-09-14 00:00:00,2019-09-14 00:54:46,00:54:46
0688e0af-2f81-38b0-b97f-fad6116ec78e,Jaikumar Maurya,3,2019-08-09 00:00:00,2019-08-09 01:06:40,01:06:40
39d7ad4d-a0c6-3371-8843-5ae7e6ec2ffb,Paramveer Thakur,3,2020-03-04 00:00:00,2020-03-04 00:22:42,00:22:42
8342b2c0-5194-3c59-ba2c-48bb3ee38960,Muthyala Maurya,2,2019-04-28 00:00:00,2019-04-28 01:07:20,01:07:20
aae2293e-dc8c-3549-a64d-7d24b81d27d9,Krushana Gupta,5,2019-02-18 00:00:00,2019-02-18 01:03:49,01:03:49
ec48eebb-872e-3c61-a8bb-67fc2aecf7c4,जगदिश Vishwakarma,4,2020-01-26 00:00:00,2020-01-26 00:59:29,00:59:29
e7ac3c16-6c71-356f-aeef-05202afcb590,Sukru Singh,4,2019-07-02 00:00:00,2019-07-02 00:52:59,00:52:59
e0262424-36a4-3087-a814-7f63ad554068,Chandraketu Kumar,3,2020-03-06 00:00:00,2020-03-06 00:40:58,00:40:58
b9030e2f-8e44-306e-b11d-34956af7c6df,Srisha Yadav,5,2018-06-27 00:00:00,2018-06-27 01:03:25,01:03:25
99297a84-ff2b-329d-873d-a3ce1859e5ba,Vimlesh Maurya,5,2020-04-20 00:00:00,2020-04-20 00:37:22,00:37:22
4b8f3340-b8e6-3fd0-a3cd-a37067d8872f,Lalbahadur Singh,3,2018-12-08 00:00:00,2018-12-08 00:27:00,00:27:00
cd9ab338-b613-38e2-a8d7-9acfc6293b82,Rabindranath Rajput,2,2018-09-10 00:00:00,2018-09-10 00:33:00,00:33:00
9caaed08-9a4a-3069-89a5-180a6e59a1f6,Ritupon Thakur,2,2020-03-21 00:00:00,2020-03-21 00:23:32,00:23:32
9160781e-9b5c-3ebe-b9c1-a757ae513d2b,Chandika Thakur,1,2019-02-27 00:00:00,2019-02-27 01:10:06,01:10:06
77140137-6a8d-3327-a8af-226bb43a8bfb,Dalpati Mishra,3,2018-06-13 00:00:00,2018-06-13 01:02:41,01:02:41
96c2e81a-7371-344a-bc86-c0a4f1fa0062,Taba Rai,3,2018-12-11 00:00:00,2018-12-11 01:14:35,01:14:35
0da3555d-bd86-3071-89b6-0ed9795826df,Ramjeet Singh,2,2018-10-11 00:00:00,2018-10-11 01:02:00,01:02:00
ecb5b547-bb1a-3530-9d6e-f710aa86d23a,Jakeer Thakur,5,2019-03-08 00:00:00,2019-03-08 00:35:50,00:35:50
332a4028-9e48-3f9e-886e-954ece778a6a,Jasoda Vishwakarma,2,2019-03-20 00:00:00,2019-03-20 01:01:04,01:01:04
74f98338-0013-32f5-aff1-12bb0e7a4151,Sewa Devi,5,2018-05-31 00:00:00,2018-05-31 00:25:21,00:25:21
d761e8fa-f4cd-333b-a573-d869252cbc3b,Durvesh Rai,1,2020-01-03 00:00:00,2020-01-03 01:02:34,01:02:34
2442780b-4f0e-3d3c-afbc-cb4e34f32949,Siami Divedi,1,2019-12-12 00:00:00,2019-12-12 01:13:59,01:13:59
f11f9b96-a963-3093-9528-c43e91d26dad,Kamal Kant Yadav,2,2019-10-10 00:00:00,2019-10-10 00:30:37,00:30:37
8e1fa921-ef7e-3706-855a-7ee6e71b1e55,Jagesh Seth,4,2018-09-11 00:00:00,2018-09-11 01:13:30,01:13:30
e59186f9-2ce1-3175-bb09-8911ec79bccd,Kalpesh Rao,2,2019-04-03 00:00:00,2019-04-03 00:15:45,00:15:45
cb510832-86a7-36ab-821a-c938842257a0,Nikunja Divedi,1,2018-07-29 00:00:00,2018-07-29 00:36:31,00:36:31
221ca4fa-c0bf-343f-8deb-680ddec5b7aa,Jaheer Gupta,3,2019-05-09 00:00:00,2019-05-09 01:06:09,01:06:09
fba21bb2-646f-30a3-a76b-ab96008a1b78,Sudhu Rajput,3,2019-05-06 00:00:00,2019-05-06 00:37:17,00:37:17
b51c4a06-3f2c-3c7b-9660-7ef75a70ec5d,Amber Pandit,4,2020-03-20 00:00:00,2020-03-20 01:02:41,01:02:41
b816d71f-7601-36ba-81e5-fb30e62b6a2d,Shubhankar Srivastav,3,2019-06-21 00:00:00,2019-06-21 00:19:16,00:19:16
dad2a253-6289-3e94-9914-f90464013563,Paramasivam Sonkar,3,2020-01-04 00:00:00,2020-01-04 00:24:50,00:24:50
9b9726b0-86c9-3a53-ac3c-30f3c3c8dc60,Bhumihar Divedi,4,2019-11-27 00:00:00,2019-11-27 01:03:40,01:03:40
69d8c623-b962-357e-99ac-84a810cbed5c,Raj Mishra,3,2020-03-04 00:00:00,2020-03-04 01:01:32,01:01:32
cd0a6c86-55a4-3e44-8b36-59658dbd5365,Shyamlal Thakur,1,2018-12-20 00:00:00,2018-12-20 00:55:31,00:55:31
a839ab82-98cf-32df-b8ea-fc0f63896439,Dharasingh Maurya,3,2019-03-25 00:00:00,2019-03-25 01:03:41,01:03:41
fcbed8a6-5270-3d03-b79f-bda0f8ffab08,Nand Lal Devi,4,2019-11-16 00:00:00,2019-11-16 00:33:14,00:33:14
5bce0e1a-ac06-3700-b269-240aa2c8cdfe,Tokir Gupta,2,2019-12-28 00:00:00,2019-12-28 00:59:26,00:59:26
3f296dcc-95bb-31f2-9ef8-e6b8e36dd720,Nambi Singh,5,2020-01-04 00:00:00,2020-01-04 01:11:04,01:11:04
e2232c14-e7c3-39d0-b18d-9c2d922cdbe9,Makwana Rao,3,2019-09-19 00:00:00,2019-09-19 00:36:41,00:36:41
6b11b390-d350-3e66-8c01-d7fb0623d301,Manjunath Rao,2,2019-12-30 00:00:00,2019-12-30 00:37:25,00:37:25
7102f040-c21b-3136-a0eb-38adc1e77820,Shudhanshu Tiwari,3,2020-03-16 00:00:00,2020-03-16 01:12:12,01:12:12
22456493-3226-384a-80f2-4e2cfd10c28d,Yatoo Rao,3,2020-01-23 00:00:00,2020-01-23 00:24:37,00:24:37
391c7eab-4bde-3ceb-acd3-6bf55d745259,Tulasiram Mishra,2,2020-01-04 00:00:00,2020-01-04 00:36:12,00:36:12
72e45556-d7a6-34dd-9f0d-a56a9c5d203c,Devanshi Tiwari,5,2019-02-17 00:00:00,2019-02-17 00:56:32,00:56:32
aefada53-f86f-36ad-a693-d9634f60f3e3,Hasmuk Mishra,5,2018-11-24 00:00:00,2018-11-24 00:33:18,00:33:18
717d5fb8-5617-3da0-9996-39d5ca2b313e,Pachu Pratap,4,2020-02-15 00:00:00,2020-02-15 00:58:49,00:58:49
0aa18aa1-41c2-355c-9869-c9bb6cca7ae9,Jonmoni Rai,5,2018-11-30 00:00:00,2018-11-30 01:11:25,01:11:25
635736a3-e31e-3e0c-9196-f8d1e3ab5825,Palak Divedi,3,2019-09-01 00:00:00,2019-09-01 01:02:32,01:02:32
ace08629-7579-3ff3-a26c-efa337bebdf9,Arish Maurrya,2,2019-03-06 00:00:00,2019-03-06 00:59:18,00:59:18
f39848ec-0ac0-3d84-95e4-6be4f022a775,Rithik Kumari,5,2018-11-01 00:00:00,2018-11-01 00:39:13,00:39:13
7a1d250f-5009-3f24-adc1-a0c7a108d8f6,Govardhan Divedi,2,2019-05-28 00:00:00,2019-05-28 01:02:35,01:02:35
b39e3606-8e9f-398f-8cfa-7ae28ae8122b,Thoi Devi,1,2019-06-09 00:00:00,2019-06-09 00:35:47,00:35:47
71506096-44a3-3a5f-8d4b-b5856e914690,Parvathy Srivastav,1,2019-08-02 00:00:00,2019-08-02 00:46:31,00:46:31
1c51b477-97d1-3b58-bd84-bcc8d27a1ebf,Jagan Mishra,1,2019-02-03 00:00:00,2019-02-03 01:00:54,01:00:54
02e66e62-2446-3900-a5b1-cd7456d781e1,Chandramohan Yadav,2,2020-04-28 00:00:00,2020-04-28 01:12:54,01:12:54
049ed3e3-8092-3ac0-b4ee-77a1f5900e70,Harika Rai,5,2019-03-31 00:00:00,2019-03-31 00:51:02,00:51:02
154227dc-0113-3138-a940-cf06aac35b40,Sonu Kumar Vishwakarma,4,2019-05-23 00:00:00,2019-05-23 01:13:53,01:13:53
34c24edb-d6df-3f52-9c4a-98fe23680135,Hanshika Pratap,3,2019-06-04 00:00:00,2019-06-04 01:15:25,01:15:25
e2ea4250-49c2-3ad5-b814-7042a16c8aea,Dk Seth,5,2019-08-07 00:00:00,2019-08-07 01:08:07,01:08:07
1bf64665-c345-34f5-98ee-3657887c474e,செந்தில் Rajput,2,2020-02-10 00:00:00,2020-02-10 00:54:01,00:54:01
73e821ad-dced-3321-ab50-46d42d4331f9,Rss Rai,2,2019-07-31 00:00:00,2019-07-31 00:42:16,00:42:16
cde35f26-ff87-3759-83dd-24d05dc4bb32,Mukesh Yadav Kumar,2,2018-05-22 00:00:00,2018-05-22 01:03:25,01:03:25
4b17dda2-6d54-3658-a3cd-d06150da92f5,Vijaya Kumar Rai,4,2018-08-15 00:00:00,2018-08-15 00:15:39,00:15:39
63bf007d-d3b2-3bc8-b2bd-7022fa7fa145,Shakir Rajput,1,2019-03-01 00:00:00,2019-03-01 00:30:17,00:30:17
ff172bcf-8295-32da-96f6-857e70dac534,Rofik Pandit,4,2018-11-06 00:00:00,2018-11-06 00:33:00,00:33:00
8ed099be-335f-33f5-ae73-193de139957f,Bisma Rao,5,2019-03-07 00:00:00,2019-03-07 00:38:53,00:38:53
61c1249f-c8ea-3632-8c7f-afddacc5f1b5,Ghan Vishwakarma,1,2018-08-11 00:00:00,2018-08-11 00:19:54,00:19:54
6da05b58-02ae-3a59-8c44-1a1b24158fae,Sowmi Srivastav,1,2020-04-14 00:00:00,2020-04-14 00:41:34,00:41:34
22b4efba-e5e0-32cf-9666-67eaeac4c49c,Rinal Sonkar,2,2019-11-28 00:00:00,2019-11-28 00:45:12,00:45:12
0ff9fc18-7f5c-389f-9a26-a127d3c614af,Rajashree Thakur,3,2019-05-21 00:00:00,2019-05-21 00:20:46,00:20:46
d136f3fc-5592-3dac-adf4-32fdb50887ae,Kamleshkumar Mishra,4,2018-05-19 00:00:00,2018-05-19 00:29:39,00:29:39
b34f348b-b650-36b1-87d9-7305e39bab5a,Vaani Maurrya,4,2020-03-30 00:00:00,2020-03-30 01:05:48,01:05:48
b8cb2a8d-db71-303a-87f5-c76476b5900c,Rajendar Rai,4,2020-02-19 00:00:00,2020-02-19 00:57:20,00:57:20
3c6f7402-5a29-3070-aa15-b181c9fb73c0,Deepshikha Sonkar,2,2018-07-07 00:00:00,2018-07-07 00:22:24,00:22:24
3ed9804e-2cf3-35f4-a9ab-24d433113483,Md Mubarak Pratap,2,2019-04-13 00:00:00,2019-04-13 01:07:30,01:07:30
47eb3265-1422-3b44-a54d-dfa887200d50,P N Pandit,1,2019-10-15 00:00:00,2019-10-15 00:21:44,00:21:44
2892d21a-3da4-33cf-909e-e401617aedde,Thiyaga Tiwari,2,2018-05-29 00:00:00,2018-05-29 01:07:42,01:07:42
a9a574f1-3a37-3dfc-aaeb-b818d9653106,Yashdeep Thakur,1,2018-10-12 00:00:00,2018-10-12 00:30:11,00:30:11
ce643032-37a9-3878-8a10-00a78f0b6f5b,Satosh Rai,4,2018-07-21 00:00:00,2018-07-21 00:18:31,00:18:31
81e460b6-aafa-31c7-9a09-c84c29e94f55,Kamal Kant Thakur,1,2020-03-08 00:00:00,2020-03-08 01:01:50,01:01:50
62752c12-5f2c-3724-b048-944357ae3faa,Gunnu Gupta,1,2018-09-19 00:00:00,2018-09-19 01:10:43,01:10:43
12ea60c4-005a-3f7e-805c-26d0959bad63,Vasave Thakur,4,2018-06-20 00:00:00,2018-06-20 00:22:46,00:22:46
53b1ec52-92f6-3025-b9ff-b68277887f88,Ashik Tiwari,3,2019-10-03 00:00:00,2019-10-03 00:47:05,00:47:05
6e2b4f54-4f5c-352c-a8c8-8b1d5ff01d43,Istakar Kumari,3,2019-02-14 00:00:00,2019-02-14 00:18:20,00:18:20
e3a1ffd6-bf84-333d-ac8d-b4cc885c1f62,Sabeena Tiwari,1,2020-05-24 00:00:00,2020-05-24 00:46:48,00:46:48
a69badc1-82c9-35ed-8d7b-8304de5a6aa7,Lalabhai Vishwakarma,5,2018-11-10 00:00:00,2018-11-10 00:57:52,00:57:52
ddc5801e-9f7c-33c4-89d4-4bb399c7ddd5,Aaref Rajput,5,2019-08-01 00:00:00,2019-08-01 00:20:02,00:20:02
64b3be62-d2a9-330c-ac91-a6972bf73363,Jalpesh Pandey,4,2020-03-17 00:00:00,2020-03-17 00:51:20,00:51:20
4b6055ec-0503-344f-a580-3d6375000e9a,Gautam Kumar Singh,5,2019-02-18 00:00:00,2019-02-18 01:12:59,01:12:59
b0456ddb-65bc-3591-9327-20807183ef19,Romiyo Divedi,2,2020-02-11 00:00:00,2020-02-11 01:10:00,01:10:00
60c26c7c-17d5-313d-90b0-f352ad585cc0,Aazam Seth,2,2019-05-13 00:00:00,2019-05-13 01:06:28,01:06:28
f72750de-09e9-3bd1-953d-59fac8a4356b,Rajvi Devi,1,2019-08-15 00:00:00,2019-08-15 00:53:07,00:53:07
e5769d80-6dc5-31eb-b554-2abb449dea6d,Dillip Seth,3,2020-05-20 00:00:00,2020-05-20 01:13:41,01:13:41
5ace46de-3d12-3b26-87f2-a1d8cf30d488,Pooja Singh Pandey,2,2018-06-01 00:00:00,2018-06-01 00:44:10,00:44:10
ea50cc72-e5b6-3563-a876-3326b8de3cb3,Bhagwati Divedi,1,2020-03-06 00:00:00,2020-03-06 01:03:07,01:03:07
5f4e1e40-67fe-3b8a-8386-617e7bf41674,Luhar Gupta,1,2018-06-30 00:00:00,2018-06-30 01:14:16,01:14:16
c6fd5792-7f48-3084-a3e4-8365b9dbf0a8,Mahendr Rajput,2,2019-09-13 00:00:00,2019-09-13 00:46:56,00:46:56
04619b7a-a6bf-35be-b63b-4e29b7c2c5e8,Lalrin Pandey,2,2019-12-30 00:00:00,2019-12-30 00:44:43,00:44:43
be15e5b0-60ac-3123-8c90-38fd9c02d540,Shradha Kumar,4,2019-05-01 00:00:00,2019-05-01 00:55:00,00:55:00
709e1143-acfe-39fe-a71a-eecbf8896a45,Arvinder Gupta,1,2020-05-08 00:00:00,2020-05-08 00:23:43,00:23:43
b6b5866b-7bb8-388f-ba00-fff9fec3776c,বিকাশ Srivastav,3,2019-11-15 00:00:00,2019-11-15 00:35:51,00:35:51
df7239f1-01c5-334b-9c9b-9e1d59adda9e,Aliasgar Thakur,5,2019-09-09 00:00:00,2019-09-09 00:37:13,00:37:13
33d699d8-a8d7-32b1-b8bf-e1b1c8a4d7d1,Gopala Pratap,5,2020-02-04 00:00:00,2020-02-04 00:21:46,00:21:46
8dc4af47-1560-388d-9ab2-dd593d275253,Kalla Pandey,1,2019-04-20 00:00:00,2019-04-20 01:03:30,01:03:30
3e0a3530-101b-3f5b-b1bd-ecf9be115c33,Pompi Tiwari,5,2018-10-05 00:00:00,2018-10-05 00:48:49,00:48:49
717507fb-c516-3857-9a10-f7b01570ca00,Sundar Srivastav,2,2019-10-24 00:00:00,2019-10-24 00:30:27,00:30:27
f8f01ed7-45de-38b9-a15b-9ce2e0628b89,Chiranji Singh,2,2019-03-23 00:00:00,2019-03-23 00:47:28,00:47:28
075cffa4-b08f-379c-9ccd-0ccb24783ca7,Ganesha Yadav,1,2019-11-21 00:00:00,2019-11-21 00:23:08,00:23:08
8515a9b0-cb09-3fa9-8f64-8431c7616bc4,Pavithran Gupta,1,2018-11-23 00:00:00,2018-11-23 00:15:48,00:15:48
5bb04ee3-c06c-32e8-98b0-0f6f77e3586c,Nishar Pandit,1,2018-09-16 00:00:00,2018-09-16 00:20:41,00:20:41
f2ffec62-1ecd-31cc-b153-db069ba05e27,Rudhra Singh,3,2018-07-27 00:00:00,2018-07-27 01:03:01,01:03:01
0ebb2645-02e7-36be-a91b-4174ba1db282,Dhan Singh Sonkar,1,2020-04-25 00:00:00,2020-04-25 00:50:01,00:50:01
de5814cd-47f9-37bd-88d2-8976566171da,Huma Vishwakarma,3,2019-07-07 00:00:00,2019-07-07 01:03:33,01:03:33
7b3137f7-814d-39f3-8323-5ebb2bc873ae,Annaya Tiwari,2,2020-04-09 00:00:00,2020-04-09 00:20:04,00:20:04
92558636-a588-3144-81da-a5b2322ae1c1,Bind Vishwakarma,1,2018-07-24 00:00:00,2018-07-24 00:22:21,00:22:21
a6614822-128b-352c-9681-798435f8b8ef,Sohansingh Pandey,4,2019-06-15 00:00:00,2019-06-15 00:25:57,00:25:57
4af0f93b-6a43-39fc-943e-d87c1b770d0d,Farheen Kumar,5,2018-06-29 00:00:00,2018-06-29 00:26:26,00:26:26
9e83b830-0acc-3043-b079-f7e89c80de44,Paawan Singh,5,2019-07-24 00:00:00,2019-07-24 00:42:36,00:42:36
2fe251c2-c948-3b1b-93c8-7ea7d99a2cf8,Niku Seth,3,2019-11-20 00:00:00,2019-11-20 00:43:37,00:43:37
1b250130-5319-3b32-a570-0a44c1df8b01,Pradyuman Vishwakarma,3,2019-01-20 00:00:00,2019-01-20 00:47:49,00:47:49
a23b3cf3-61c1-32b7-b5bd-764a54998865,Arnav Thakur,5,2019-03-01 00:00:00,2019-03-01 01:13:09,01:13:09
6301c8cf-345f-315e-a57d-05f2abce4001,Bibek Pandit,5,2020-01-23 00:00:00,2020-01-23 00:50:18,00:50:18
e91c3644-6f80-3553-9b1b-4d2e0de836e6,Ashlesh Mishra,4,2019-06-17 00:00:00,2019-06-17 00:18:55,00:18:55
6a733a95-5436-3616-b478-bacb89c4dd56,Arshdeep Yadav,2,2018-07-27 00:00:00,2018-07-27 01:09:35,01:09:35
29c78736-aad0-38b1-b388-42713a3e6589,Advaya Srivastav,1,2019-10-08 00:00:00,2019-10-08 00:28:28,00:28:28
780a25bf-6580-3d67-b5a3-e0043094711c,Ruati Thakur,5,2019-10-17 00:00:00,2019-10-17 00:50:05,00:50:05
4fc8f05e-1ec5-375e-a070-9fff062d0cce,Subhasis Vishwakarma,4,2018-09-03 00:00:00,2018-09-03 00:16:32,00:16:32
ac8f99e4-2098-3273-8d67-97ffb2efa496,Shivanand Rai,2,2019-06-28 00:00:00,2019-06-28 00:58:21,00:58:21
e54c2655-b3a0-37cc-84c3-03061bc5479f,Rajanna Gupta,1,2018-10-30 00:00:00,2018-10-30 00:54:55,00:54:55
69dde175-65ed-3aca-91ba-89e39d068d41,Ramakanta Mishra,1,2019-07-17 00:00:00,2019-07-17 00:57:23,00:57:23
76c135d9-0c20-3f98-9073-de06e8ca2d9e,Riyansh Pratap,1,2018-10-14 00:00:00,2018-10-14 00:31:54,00:31:54
cf767361-f572-3375-ab2a-374538a4461d,Mahanthesh Kumari,2,2018-07-21 00:00:00,2018-07-21 01:03:22,01:03:22
04a15f44-32ac-3408-a7d7-8829ae54b46b,Imarn Gupta,2,2018-06-28 00:00:00,2018-06-28 00:56:32,00:56:32
7babc8d2-cb1a-3ea6-aecf-eb997eec668a,Azimuddin Sonkar,3,2020-01-07 00:00:00,2020-01-07 00:52:09,00:52:09
46ced377-8693-3aea-8aee-a5a40353e9d3,Sj Pandey,4,2019-09-02 00:00:00,2019-09-02 00:52:14,00:52:14
acce4e10-4070-3502-8079-aab1924191e8,Sizzling Sonkar,1,2018-11-29 00:00:00,2018-11-29 00:59:31,00:59:31
8d4535ca-c919-3d5f-9a8f-87179d00df0d,Sanjan Tiwari,1,2019-05-11 00:00:00,2019-05-11 00:49:45,00:49:45
8c6b5f50-e60f-3cd5-b681-96bc8d97ef5d,Rajeshri Divedi,3,2020-01-01 00:00:00,2020-01-01 00:39:15,00:39:15
932b533d-a452-3fe4-b8a1-f26829437442,Brijesh Singh,2,2018-09-28 00:00:00,2018-09-28 00:45:23,00:45:23
daba408c-af10-382d-88a7-7eedd1d025b5,Ramas Mishra,3,2019-10-17 00:00:00,2019-10-17 00:21:44,00:21:44
01f98812-be9a-32f4-aec3-7c72cb0ab79d,T K Srivastav,1,2020-01-24 00:00:00,2020-01-24 00:50:00,00:50:00
6f619bb1-89bb-3a06-821c-94a2393922a6,Indresh Rai,1,2020-05-20 00:00:00,2020-05-20 00:36:36,00:36:36
fb0d4c10-1161-36b7-9f11-06128cea4261,Jayasri Seth,3,2019-04-26 00:00:00,2019-04-26 00:58:26,00:58:26
396d0ec1-fb2e-3f99-b58d-8a6516196bc9,Krishnakant Singh,1,2019-03-23 00:00:00,2019-03-23 00:17:57,00:17:57
1495c766-2b0f-339b-87c0-93eacddf274e,Hussian Srivastav,5,2018-07-02 00:00:00,2018-07-02 00:50:30,00:50:30
342115d5-d885-367b-8b5d-3c9a9ad7e74f,Yoges Yadav,4,2018-11-02 00:00:00,2018-11-02 00:54:49,00:54:49
ec7c7aa1-e6f4-38b7-9dac-d308aaceb80f,Jemish Sonkar,1,2019-05-18 00:00:00,2019-05-18 01:13:39,01:13:39
95f18c0a-e2b9-339d-801c-592108d0e1d8,Harsimran Pandey,4,2019-04-12 00:00:00,2019-04-12 01:12:51,01:12:51
0e29f334-a5b8-3dd7-9156-8f5d4369dcc5,Manika Yadav,2,2019-12-14 00:00:00,2019-12-14 00:45:19,00:45:19
08e82b7f-8e58-34ea-84e4-028a5e215f05,Jisan Seth,2,2019-04-12 00:00:00,2019-04-12 00:26:05,00:26:05
a932782d-decb-3963-b06b-b1688f05c94e,Susanth Singh,3,2019-08-23 00:00:00,2019-08-23 00:18:00,00:18:00
a36d4dd9-5164-373a-8d12-c87926dc9eaa,Gowri Devi,5,2019-10-20 00:00:00,2019-10-20 00:58:15,00:58:15
c7180e5a-05b5-3532-a6a3-5900cb1a6680,Silpi Rajput,5,2018-07-12 00:00:00,2018-07-12 00:44:09,00:44:09
bfaa5a21-25d3-30fc-8dfe-a953730753f9,रणवीर Maurya,3,2019-07-11 00:00:00,2019-07-11 00:18:47,00:18:47
da48147a-2cea-3f0b-bd7d-ed87531f0080,Yesu Maurrya,2,2020-03-10 00:00:00,2020-03-10 00:17:20,00:17:20
b3a980f7-cdd9-3377-945f-f259278c4a4c,Mamuani Singh,1,2019-06-15 00:00:00,2019-06-15 01:00:37,01:00:37
c9ba775c-8121-3209-a37a-92cdd3882759,Shwetank Maurrya,1,2019-02-10 00:00:00,2019-02-10 01:06:43,01:06:43
bc542d3b-5dfb-329e-93e4-4684515115d9,Price Sonkar,4,2018-06-21 00:00:00,2018-06-21 00:57:23,00:57:23
69c09a58-11a4-3dd6-b077-e304ee324a4c,Sohom Seth,3,2019-09-07 00:00:00,2019-09-07 01:01:19,01:01:19
34e35a6d-1de8-363b-bc16-e741e8e02a75,Abhinash Vishwakarma,3,2020-05-18 00:00:00,2020-05-18 00:37:48,00:37:48
74864d60-c650-322c-94f4-11251a5d9d1f,Thoi Sonkar,3,2019-05-28 00:00:00,2019-05-28 00:40:38,00:40:38
576952ee-822d-3555-b5d7-cb607a880b94,Istak Sonkar,5,2019-05-14 00:00:00,2019-05-14 00:34:58,00:34:58
4bd82223-66db-3221-88a3-e949533b4dc5,Susai Thakur,5,2018-10-21 00:00:00,2018-10-21 00:42:53,00:42:53
90e6065f-cdce-34a7-958f-71ad4c42b3a1,Hasmat Devi,4,2019-05-24 00:00:00,2019-05-24 00:29:24,00:29:24
4b04a16c-6ed5-34e6-a4c2-8d6973a536aa,Shantinath Yadav,3,2020-01-06 00:00:00,2020-01-06 00:36:45,00:36:45
8575d519-9fe3-3366-8012-8a2d99730d46,Ajitsinh Pandey,3,2019-05-07 00:00:00,2019-05-07 00:17:43,00:17:43
7925cfbf-23a3-3536-8c16-44d144760aa3,Md Samir Kumari,5,2018-10-21 00:00:00,2018-10-21 00:35:08,00:35:08
8bb3ae90-4bb5-38d1-85e0-53fa9a38b7cc,Nidhu Pratap,4,2019-02-21 00:00:00,2019-02-21 00:40:22,00:40:22
690f5368-d835-385e-aaac-5b61d62649c3,Dev Raj Seth,5,2018-10-28 00:00:00,2018-10-28 00:25:49,00:25:49
c55e3350-c037-31a2-b35c-c97a282bc167,Monto Seth,2,2019-01-29 00:00:00,2019-01-29 00:51:00,00:51:00
a4a43a02-0cbb-396e-bc48-4842a0cbf3fd,Harikesh Rajput,1,2019-03-16 00:00:00,2019-03-16 00:48:03,00:48:03
e8d8f511-30b4-39a5-80c6-eb3406d9b03e,Loku Rao,4,2020-04-08 00:00:00,2020-04-08 01:05:31,01:05:31
620a7990-9857-3369-97f6-39636f4e673d,Rahidul Divedi,3,2019-02-21 00:00:00,2019-02-21 00:56:25,00:56:25
b6de0957-1282-386e-b694-8fd29107c689,Srawan Rao,2,2019-03-20 00:00:00,2019-03-20 00:17:17,00:17:17
7e40e1ce-1431-3df2-a233-67e44d8be455,Agnimitra Vishwakarma,4,2019-07-21 00:00:00,2019-07-21 00:25:14,00:25:14
874b7e01-64e3-393b-913d-f50267c772d2,Bechar Maurya,1,2018-11-22 00:00:00,2018-11-22 01:01:13,01:01:13
2ff7f199-b6d8-3cbb-9db3-f678f213afcf,Roshan Kumar Maurya,3,2018-12-09 00:00:00,2018-12-09 00:27:57,00:27:57
aae2bb0a-ffd0-3a02-b857-6feeb08064d9,Monotosh Kumar,3,2019-03-14 00:00:00,2019-03-14 00:55:29,00:55:29
e17aebea-cfd6-3375-a5ec-34c77724f7c8,Kavin Pandey,4,2018-10-03 00:00:00,2018-10-03 01:02:23,01:02:23
e23eae21-b46e-30f3-a10c-f799aad133a1,Dhairya Kumar,3,2019-09-19 00:00:00,2019-09-19 01:10:28,01:10:28
6d0f5dce-df35-3212-8294-a4d1c113c3bc,Piar Pandit,4,2018-06-21 00:00:00,2018-06-21 00:36:12,00:36:12
b7948aad-2790-3575-9d83-6383d7b5dafc,Kancharla Rao,1,2018-11-13 00:00:00,2018-11-13 01:02:37,01:02:37
38e6a696-54c7-33c3-87e3-83605dc3368e,Jwala Sonkar,4,2018-11-29 00:00:00,2018-11-29 01:12:51,01:12:51
36eba487-70c5-3e3f-a408-6a613eea5e10,Maini Sonkar,1,2020-01-27 00:00:00,2020-01-27 00:58:34,00:58:34
bbb6609a-8497-36cd-b28c-7f9c4eae8bcf,Bhalendra Seth,1,2019-01-20 00:00:00,2019-01-20 00:39:17,00:39:17
26c44e78-5e0c-36ae-9154-38ddd705aeee,Saurav Rajput,5,2019-10-28 00:00:00,2019-10-28 00:48:38,00:48:38
ee04cd78-4af0-3c36-ae7d-21203e725186,Akil Mishra,4,2018-12-02 00:00:00,2018-12-02 00:33:47,00:33:47
