user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
e2543fe4-96d3-322d-b1a8-1bdecd5b72ae,Ayog Singh,5,2018-09-18 00:00:00,2018-09-18 00:22:57,00:22:57
12ebb10c-4ef3-31a7-be46-97f1bcdce8cc,Alok Ranjan Seth,5,2018-07-05 00:00:00,2018-07-05 00:20:37,00:20:37
6801e927-4451-3dd3-81de-e98819e63a7f,Aaditi Pratap,4,2018-05-17 00:00:00,2018-05-17 00:27:24,00:27:24
c59c3479-c6da-3a25-9bcf-fe74765b2056,Pratima Pandey,3,2019-05-22 00:00:00,2019-05-22 01:07:47,01:07:47
6a99b333-de75-334c-8b64-1e68af383c50,Antra Srivastav,3,2019-03-20 00:00:00,2019-03-20 01:01:46,01:01:46
3f39b399-ac79-3165-9a3d-09e89d17b455,Nohar Mishra,5,2020-04-05 00:00:00,2020-04-05 00:59:21,00:59:21
84af6308-c981-30af-9869-b845debdf28e,Thakur Gupta,5,2019-02-28 00:00:00,2019-02-28 00:47:16,00:47:16
df0e6729-f920-31b8-9f52-f43e894e17cd,Surender Singh Srivastav,4,2020-04-14 00:00:00,2020-04-14 00:46:02,00:46:02
fa4898c2-e820-310a-b888-b8a393245823,Vikash Kumar Mishra,1,2018-09-20 00:00:00,2018-09-20 00:52:26,00:52:26
05418b40-c1df-34df-ab8b-5c056be3af82,Balmukund Yadav,4,2018-10-31 00:00:00,2018-10-31 00:31:22,00:31:22
ca32a04c-7c19-31ad-a236-9adf931091c5,Kalu Singh Rajput,4,2019-08-10 00:00:00,2019-08-10 00:26:02,00:26:02
6923d0fd-f6c0-392d-87a7-6b8529883aa6,Anjalu Devi,5,2018-11-28 00:00:00,2018-11-28 00:56:51,00:56:51
54ad7d4c-c6b2-3638-a658-5e3b58b72699,Divyani Gupta,2,2019-05-03 00:00:00,2019-05-03 00:56:50,00:56:50
9e15bbb8-0146-391f-94f0-72709ae49f68,Srujan Maurrya,3,2019-09-30 00:00:00,2019-09-30 00:36:44,00:36:44
2fa34fee-6c49-3b49-8808-f8082f307655,Megharaj Rao,1,2018-10-30 00:00:00,2018-10-30 00:45:11,00:45:11
0889d8f4-f19a-3bd0-8a4c-bff79aedf6dc,Giya Mishra,1,2020-04-20 00:00:00,2020-04-20 00:46:47,00:46:47
a110c6a0-887c-31aa-a7bc-91be9aa3379e,Praduman Yadav,1,2020-01-09 00:00:00,2020-01-09 00:42:32,00:42:32
772af988-3a31-3c41-9cf2-b8341668430f,Bakkar Rajput,2,2019-04-19 00:00:00,2019-04-19 01:11:04,01:11:04
01479454-23d2-33ce-becc-872f45a46404,Aamit Pandey,2,2019-08-20 00:00:00,2019-08-20 00:24:39,00:24:39
f903331d-c8fa-30ec-9f66-75faea2f9bbf,Silambu Rao,5,2020-05-18 00:00:00,2020-05-18 01:03:05,01:03:05
e78f3672-73b2-3516-bf95-272748a663aa,Deeptanshu Gupta,4,2020-02-24 00:00:00,2020-02-24 00:52:30,00:52:30
eba317ee-1dca-3e28-8eb5-06689cda3284,Dindyal Sonkar,3,2020-05-21 00:00:00,2020-05-21 00:18:34,00:18:34
4c9f3e37-8c40-3fd9-b76b-3079d37971b7,Sahdevsinh Seth,5,2018-06-07 00:00:00,2018-06-07 00:31:52,00:31:52
7c17eb04-95b9-3f5a-abd3-13aa3fdff255,Goutam Kumar Kumari,3,2020-05-07 00:00:00,2020-05-07 00:33:55,00:33:55
e43cfff9-f81c-35d0-8cd9-ac9bd9528bd2,Bharadwaj Devi,4,2018-08-02 00:00:00,2018-08-02 00:42:36,00:42:36
f9e55458-39d7-3a40-9666-b72af59c54bb,Mankirt Mishra,3,2018-10-30 00:00:00,2018-10-30 01:04:42,01:04:42
1c8a532a-6b07-3abe-b338-e6a9a7281a34,Ganapathy Tiwari,5,2020-03-16 00:00:00,2020-03-16 00:34:33,00:34:33
f78c3ad2-0ed6-35a1-8707-e7883ba3f01d,मिथुन Yadav,4,2020-02-27 00:00:00,2020-02-27 00:29:46,00:29:46
9601f5bc-49ab-3149-8100-2e20c2c38531,Kishun Sonkar,3,2020-05-02 00:00:00,2020-05-02 00:40:52,00:40:52
a08d2645-0a08-3b56-94e3-bd24d79a260b,Farookh Tiwari,1,2019-05-18 00:00:00,2019-05-18 00:53:42,00:53:42
c072c2c8-18cb-3a7d-8d0e-336ace8d11e2,Dibya Tiwari,1,2018-11-21 00:00:00,2018-11-21 00:20:11,00:20:11
8b7b7ee7-9561-30f3-b185-506290d9cc21,Ahil Sonkar,2,2020-01-06 00:00:00,2020-01-06 00:19:35,00:19:35
96406bf1-2641-3146-8ddc-f65f0554b424,Hanuma Tiwari,3,2019-09-20 00:00:00,2019-09-20 00:59:36,00:59:36
18fdc27e-b757-3fab-b36e-afd56bec4861,Aaditi Singh,1,2019-06-07 00:00:00,2019-06-07 00:48:33,00:48:33
505a9464-7226-3699-bac4-e448b1368253,Jayanna Mishra,3,2019-12-10 00:00:00,2019-12-10 00:26:46,00:26:46
a379590b-e13b-316a-9318-0c33355817f9,Ahil Tiwari,2,2019-04-01 00:00:00,2019-04-01 00:46:13,00:46:13
58474522-06b1-30c0-82e8-b2f57095d00b,Thoi Mishra,4,2018-08-14 00:00:00,2018-08-14 00:44:04,00:44:04
abdb1c2e-fd64-3ce8-b79b-220176038b23,Gopichand Srivastav,2,2018-07-05 00:00:00,2018-07-05 00:51:19,00:51:19
a0cf321c-d324-376f-8614-a93d01bbafb0,Dharmes Tiwari,5,2019-12-02 00:00:00,2019-12-02 00:21:42,00:21:42
34166e0e-c83c-34e0-a15d-f289e1fb24d0,Pintu Kumar Sonkar,3,2019-04-23 00:00:00,2019-04-23 01:08:08,01:08:08
475c7564-ace6-3de9-9873-5e03a5350570,Manpreet Mishra,5,2020-01-09 00:00:00,2020-01-09 00:34:09,00:34:09
c19ee949-6741-3437-a9d9-bd15058f87d2,Thippu Pandey,4,2018-11-12 00:00:00,2018-11-12 01:04:43,01:04:43
838d5376-1aa3-3aa4-94a5-e3e1d994e1d4,धर्मेन्द्र Divedi,4,2019-11-30 00:00:00,2019-11-30 00:50:22,00:50:22
24f7d3cc-1040-34ba-9709-372428869843,Suraj Raj Srivastav,5,2018-11-28 00:00:00,2018-11-28 00:31:27,00:31:27
85a16c2c-7bfb-3325-9b7d-907bf2cd8050,Peerzada Divedi,5,2019-05-26 00:00:00,2019-05-26 01:03:26,01:03:26
557a0412-7c42-3b45-929a-2a5525d5a711,Hira Singh,3,2019-06-21 00:00:00,2019-06-21 01:02:55,01:02:55
6a2bf6f9-02b4-319d-a912-f765746a0956,Chanchala Kumari,2,2018-10-13 00:00:00,2018-10-13 00:26:04,00:26:04
8f75a004-e13f-3d2e-b984-60a0bf341abe,Farooque Thakur,1,2019-10-15 00:00:00,2019-10-15 00:41:15,00:41:15
1e94a7f3-49ce-30c9-b92f-44c6a24c6593,Kiya Sonkar,2,2018-06-05 00:00:00,2018-06-05 00:33:56,00:33:56
52722350-9596-3349-864a-4ef2600376e3,Aarzu Rao,1,2020-02-09 00:00:00,2020-02-09 00:25:15,00:25:15
93685baf-8fa7-3ac8-939c-a5f1fc195a91,Faran Tiwari,1,2019-07-18 00:00:00,2019-07-18 00:46:11,00:46:11
bce5241b-cc9b-3751-a5e1-a4c192aa4271,Boopalan Gupta,1,2020-05-24 00:00:00,2020-05-24 00:18:59,00:18:59
35af65fb-d27b-32f2-bbd2-f019536e5f26,Rifakat Pandit,2,2019-08-11 00:00:00,2019-08-11 00:16:49,00:16:49
b6e236d5-10ab-315d-85f3-9f595db60696,Veena Divedi,1,2019-11-11 00:00:00,2019-11-11 00:53:31,00:53:31
e0e4ab88-94d2-3904-a51c-68df8c616489,Jyothi Vishwakarma,5,2019-06-17 00:00:00,2019-06-17 01:01:21,01:01:21
127e88fe-ad51-3fde-bada-53a9e65d21cf,Anunay Rai,1,2018-10-19 00:00:00,2018-10-19 00:30:28,00:30:28
1b72c20c-d8ed-32a4-88fe-529c58dd1bae,Krishna Murari Seth,2,2019-01-30 00:00:00,2019-01-30 01:11:40,01:11:40
d5eacd14-7639-3e88-8e48-f0f061ed4d7a,Narasimha Singh,3,2019-06-19 00:00:00,2019-06-19 01:09:59,01:09:59
f3e59f52-d61d-3ef8-b1bc-e2b89c624dce,Ruhana Srivastav,2,2018-10-20 00:00:00,2018-10-20 00:15:25,00:15:25
a3b875a8-5e44-3300-bc76-24b529120506,माऊली Srivastav,5,2018-12-19 00:00:00,2018-12-19 01:13:40,01:13:40
6d4c0c22-b0f5-37d8-8098-a4470672fb87,Amart Divedi,1,2019-09-04 00:00:00,2019-09-04 00:23:32,00:23:32
f52a5edc-9278-3291-9aab-44d1a596c855,Danswrang Kumari,4,2019-02-09 00:00:00,2019-02-09 00:42:26,00:42:26
cef8d4fe-93a2-341a-9bfe-79dbfd50c4b1,Sutha Sonkar,2,2019-05-15 00:00:00,2019-05-15 00:46:45,00:46:45
33143c04-7db9-39d7-b9f2-2c4b1ee6ae8f,Ntr Pandit,4,2018-09-04 00:00:00,2018-09-04 00:23:23,00:23:23
be41f50c-de06-3ed5-ab7a-745885e34101,Meghali Tiwari,4,2020-05-03 00:00:00,2020-05-03 00:59:36,00:59:36
39fe8cfa-4c62-3b28-b6c1-44e557fd5b77,Ank Rajput,5,2019-08-28 00:00:00,2019-08-28 01:15:54,01:15:54
564446bf-4686-39c1-8657-583c396b2ecc,Mdfiroz Srivastav,2,2018-12-16 00:00:00,2018-12-16 00:45:29,00:45:29
89b9a79e-6385-3e68-a138-bdb67345d348,Bhagirth Pandey,5,2018-06-08 00:00:00,2018-06-08 01:13:09,01:13:09
77299cf3-8a73-3beb-a1a6-21446e411d05,Vickky Mishra,2,2019-06-17 00:00:00,2019-06-17 00:52:04,00:52:04
2a94b21e-e7c2-3f46-9302-04e37af2b97f,विनायक Yadav,3,2020-05-19 00:00:00,2020-05-19 00:29:00,00:29:00
5b0d2fdb-33fb-3cc9-89fb-17ecfd06f1d4,Manog Sonkar,4,2019-08-13 00:00:00,2019-08-13 01:10:16,01:10:16
a6569a26-54d7-3ee2-a22a-13b102fe3b0f,Susai Sonkar,3,2018-09-17 00:00:00,2018-09-17 00:36:42,00:36:42
969f7211-d2a7-39b2-925a-05798f358311,Siju Mishra,2,2020-05-15 00:00:00,2020-05-15 00:45:51,00:45:51
99e090af-7efd-3862-9f75-c4357faf93d5,Vineet Srivastav,4,2018-06-26 00:00:00,2018-06-26 01:12:52,01:12:52
c19d2fcf-a79b-3f0c-8ab0-86f2f5117889,Sugriv Srivastav,3,2019-04-12 00:00:00,2019-04-12 00:36:25,00:36:25
b10767be-3b71-33bd-a204-9f9d60ff921a,Mathi Rajput,4,2019-06-04 00:00:00,2019-06-04 00:46:27,00:46:27
9450306b-9d3c-38a8-9bc2-2734e6c42b3b,Janardhan Srivastav,2,2018-12-29 00:00:00,2018-12-29 00:18:20,00:18:20
4b5e4882-1ff8-342e-bc7a-116f15117ad2,Hedar Rai,1,2020-02-17 00:00:00,2020-02-17 00:46:42,00:46:42
1976ab59-7860-33d1-9bbf-580944cb8707,Sonjay Thakur,1,2019-04-10 00:00:00,2019-04-10 00:26:19,00:26:19
6ca48e70-12d6-3565-9a14-9ec4581b3f4d,Gurjinder Seth,4,2020-03-25 00:00:00,2020-03-25 00:23:32,00:23:32
dee3ece3-2fdb-34fe-855d-4aa68b9ad9db,Sirajul Kumari,2,2019-05-10 00:00:00,2019-05-10 00:58:18,00:58:18
30ff6a1a-d42c-37d8-ba84-4538154059ed,Shivika Sonkar,3,2019-05-01 00:00:00,2019-05-01 00:50:07,00:50:07
1e542496-de36-3c88-93e9-50e99af251a5,Bhag Kumar,4,2020-02-25 00:00:00,2020-02-25 00:49:02,00:49:02
58233a14-ab32-3534-ae23-f9ef6d2617c5,Kausal Kumar,5,2019-10-31 00:00:00,2019-10-31 00:21:27,00:21:27
14ce1a5d-e987-3a54-a1cf-d8752057b103,Alagarsamy Sonkar,5,2020-05-10 00:00:00,2020-05-10 00:21:39,00:21:39
dbc3653a-5653-3c15-97cc-c6975a7c1e35,Manjeet Singh Yadav,5,2018-09-01 00:00:00,2018-09-01 00:21:24,00:21:24
925cac8f-feba-3503-9dac-96efbdac7b27,Narendar Singh Yadav,2,2019-03-09 00:00:00,2019-03-09 00:22:46,00:22:46
daeaabbc-06a6-3206-b3c8-d6f2a0751926,Ravi Shankar Srivastav,2,2019-02-20 00:00:00,2019-02-20 00:40:54,00:40:54
b9d6a48b-ba9b-393c-bfed-78bf4579f53a,Chandn Pandey,5,2020-01-12 00:00:00,2020-01-12 00:28:42,00:28:42
8201b4ef-42ef-3e8f-82bf-26e2b3967be3,Mamatha Divedi,4,2019-11-28 00:00:00,2019-11-28 00:32:42,00:32:42
556d40c5-c779-3da3-b2b2-dc60c74bdc41,Utkarsha Divedi,2,2018-06-22 00:00:00,2018-06-22 01:02:29,01:02:29
a915642b-badd-3bbf-8b20-57c06d20587d,Mahtab Seth,3,2019-06-28 00:00:00,2019-06-28 00:39:40,00:39:40
52307536-b8b5-379f-9ff2-9d9f17255693,Alfiya Gupta,3,2020-03-07 00:00:00,2020-03-07 00:29:27,00:29:27
048cbbd5-bd47-32de-a9d4-530094e027fd,Bhagaram Rajput,3,2020-02-18 00:00:00,2020-02-18 00:19:10,00:19:10
e84dd16c-ca86-313f-9530-7ffc927e2724,Subal Singh,1,2018-11-16 00:00:00,2018-11-16 00:59:26,00:59:26
8d631811-3731-34f0-b54c-7f1dacd91818,Chandika Singh,3,2018-09-28 00:00:00,2018-09-28 01:06:56,01:06:56
0234cd3b-fbdd-3ac2-9fbe-f0e5f3dc985e,Nitin Kumar Mishra,3,2019-03-07 00:00:00,2019-03-07 00:55:31,00:55:31
7e011f3a-442c-3504-963e-4c593e5289db,Tarok Gupta,3,2019-05-17 00:00:00,2019-05-17 00:41:52,00:41:52
9c59d3b4-dd79-3ae6-b333-cbf06982083a,Jaideep Kumar,3,2020-03-16 00:00:00,2020-03-16 00:30:18,00:30:18
c9835dfb-b1f0-3aac-acc0-b03057428417,Dhanpat Vishwakarma,1,2018-06-30 00:00:00,2018-06-30 00:18:46,00:18:46
201a1848-42ae-31b9-9454-2c2d0b2787aa,Richa Rao,3,2018-12-24 00:00:00,2018-12-24 01:08:28,01:08:28
8c78c5a9-ba76-3c2a-a721-0bb3705c9294,Parwati Mishra,1,2018-06-02 00:00:00,2018-06-02 00:31:55,00:31:55
0c423a26-00d7-333f-aadf-6173b86fdcca,Nasib Singh,2,2018-09-19 00:00:00,2018-09-19 00:24:50,00:24:50
fe59ddcb-897b-392d-9a6d-24fb9d90b032,Areef Pandit,4,2018-08-31 00:00:00,2018-08-31 01:11:25,01:11:25
4489e1b2-961d-321d-a155-f1722627bca2,सोहन Mishra,5,2019-04-23 00:00:00,2019-04-23 00:26:22,00:26:22
95893c44-a715-352f-8ea4-cd4aafefc729,Seju Rai,3,2020-05-19 00:00:00,2020-05-19 00:50:00,00:50:00
555ca62e-145b-3eaf-83e2-93d1de8a3607,Vanishree Divedi,5,2020-05-19 00:00:00,2020-05-19 00:36:25,00:36:25
acfdff81-4010-3f28-a8e4-b717c63c80bf,Akkash Tiwari,4,2018-10-29 00:00:00,2018-10-29 00:42:22,00:42:22
631e7ec7-cbcc-36c2-9a62-f2139a6d1879,Krashna Gupta,5,2018-05-24 00:00:00,2018-05-24 01:07:38,01:07:38
8758caa6-f466-34f2-9972-709332f97e95,Darmendra Sonkar,3,2019-06-19 00:00:00,2019-06-19 00:48:34,00:48:34
8370ee66-d9d5-3a20-8072-9d4dc505b3d5,Gotu Seth,3,2018-07-22 00:00:00,2018-07-22 00:38:38,00:38:38
2a114164-f368-3a87-89cc-75f7e2137b8e,જય Divedi,5,2019-11-14 00:00:00,2019-11-14 01:06:27,01:06:27
504d8a6a-8437-35f2-abaf-1eb9055c731e,Basant Rai,1,2020-03-13 00:00:00,2020-03-13 00:56:42,00:56:42
263b1cac-9c3b-3410-be1b-65a57546f682,Satyprakash Yadav,4,2019-09-18 00:00:00,2019-09-18 00:51:22,00:51:22
767368eb-d32a-3ad4-b509-9826c42ba2bc,Gandham Mishra,5,2018-11-21 00:00:00,2018-11-21 00:58:27,00:58:27
115b7de6-4f1b-31a0-af53-f848ff06bce5,Faiyaz Sonkar,4,2018-06-01 00:00:00,2018-06-01 00:30:36,00:30:36
43467192-0e8f-3ca9-a07f-1779ee75a30d,Akhi Srivastav,5,2020-01-12 00:00:00,2020-01-12 01:04:54,01:04:54
1df56457-62e7-3849-8808-e7916956ccc9,Kamruddin Mishra,5,2019-06-08 00:00:00,2019-06-08 00:42:17,00:42:17
cf574ded-3f3b-3f9d-ab9d-584dbc3ffa1e,Yesu Maurrya,2,2018-08-19 00:00:00,2018-08-19 01:15:49,01:15:49
9a108591-7d38-3d2d-a22e-fcf521868b4f,Sufia Kumari,2,2019-09-22 00:00:00,2019-09-22 00:35:17,00:35:17
06777a04-36ec-3442-85c8-070e245b0559,Nanak Vishwakarma,5,2018-08-08 00:00:00,2018-08-08 00:40:23,00:40:23
75542cd3-c06f-34bb-b39c-4773c7e5dd29,Gyan Maurya,5,2019-02-27 00:00:00,2019-02-27 01:02:00,01:02:00
cfac3cbf-430b-332a-a2c9-a3c39a0b8957,Likith Divedi,2,2019-07-23 00:00:00,2019-07-23 01:13:22,01:13:22
9092f8a1-08fc-3654-b0ba-552de8a7aadc,Shrikrishna Tiwari,4,2018-10-14 00:00:00,2018-10-14 00:26:12,00:26:12
1d7f9727-c927-3580-9776-2cdefacb2b9c,Rajendraprasad Pandit,1,2018-11-19 00:00:00,2018-11-19 01:04:20,01:04:20
f25cc523-fa9f-3c3f-bcef-48ce847b1302,Ikbal Tiwari,3,2019-08-01 00:00:00,2019-08-01 00:42:03,00:42:03
b249ae7b-040c-386d-be7f-6cf9cdb4b4d3,Maganbhai Rai,4,2018-10-16 00:00:00,2018-10-16 00:36:59,00:36:59
cdccd430-a702-3add-9d59-a2f632c3ee1f,Shahanshah Gupta,1,2019-08-30 00:00:00,2019-08-30 00:55:09,00:55:09
edc413bb-f822-3019-9d61-f3a0cadc3d28,Mantu Kumar Seth,2,2019-08-09 00:00:00,2019-08-09 00:37:29,00:37:29
e9852548-590f-3b88-8c24-682186c35ca7,Endless Mishra,1,2019-01-05 00:00:00,2019-01-05 00:49:23,00:49:23
6be64593-2eda-34fb-b713-3c032c92142c,Swarnima Seth,3,2018-11-24 00:00:00,2018-11-24 00:24:41,00:24:41
8b933e71-dc4d-351f-9c4d-1d997307a9cb,Pukhraj Yadav,1,2018-09-16 00:00:00,2018-09-16 00:51:04,00:51:04
efc4e93f-bfb3-3d65-aecc-5836119e66d6,Saneep Kumari,3,2018-07-18 00:00:00,2018-07-18 00:46:39,00:46:39
fefcfe5e-2ae4-372b-bd2a-3d62c82f18e2,Vadi Tiwari,4,2018-08-27 00:00:00,2018-08-27 00:40:57,00:40:57
bf9b13e7-3b88-3bd0-9e89-abccc5ba45d8,Sittu Rajput,4,2020-05-19 00:00:00,2020-05-19 00:21:26,00:21:26
ea1f9fa1-846d-3ae2-9786-9a1ec5d469bb,C S Singh,4,2020-04-21 00:00:00,2020-04-21 00:56:01,00:56:01
4b3e1aff-85f3-3c15-af9e-f82bcd21dc7b,Jaggu Singh,5,2020-03-18 00:00:00,2020-03-18 01:13:20,01:13:20
e1a9db21-bb16-3d8d-b937-569cd1fa3900,Arunava Devi,4,2018-07-17 00:00:00,2018-07-17 00:55:00,00:55:00
d00b7bec-f4e1-30e0-8279-f68ef53e3f0d,Abhijay Pandit,4,2019-05-31 00:00:00,2019-05-31 01:12:50,01:12:50
e996844b-fdbe-3625-9064-fe8c5273b3e3,Ramniwas Singh,1,2020-04-10 00:00:00,2020-04-10 00:45:45,00:45:45
298ea591-cffe-30eb-aadc-f0185f576eb5,Parmod Seth,5,2019-06-19 00:00:00,2019-06-19 00:15:33,00:15:33
d961ab7f-b8c7-300a-8b0b-cf6eb4746f49,Padmakar Singh,3,2019-07-02 00:00:00,2019-07-02 00:51:54,00:51:54
cbf29409-3b94-377f-8679-942b7ef865fe,Bhagavaan Thakur,5,2018-12-31 00:00:00,2018-12-31 00:57:41,00:57:41
9698810b-1a40-378f-b218-07b906e4d7c9,Phulchand Vishwakarma,1,2018-11-11 00:00:00,2018-11-11 00:24:26,00:24:26
ab2b2fe3-00f1-3dbd-8946-067b25cba29a,Dukhan Sonkar,3,2018-10-04 00:00:00,2018-10-04 00:58:21,00:58:21
e8519748-0c47-3be6-8051-063e39b1a397,Indrajit Thakur,1,2020-03-22 00:00:00,2020-03-22 00:55:01,00:55:01
af9c1741-ed85-3206-8f58-c532bf6354a3,Hari Singh Thakur,3,2019-09-16 00:00:00,2019-09-16 00:34:41,00:34:41
94e8fabf-a58d-372f-9fba-abe804e29972,Ahemad Divedi,5,2018-08-29 00:00:00,2018-08-29 00:46:17,00:46:17
5d098fa3-b30a-3597-afa9-45cbbee83bb3,Md Shabbir Tiwari,3,2019-06-07 00:00:00,2019-06-07 01:15:14,01:15:14
0b9a83f6-841d-3b7b-a97d-752bcab4a555,Govindaraju Rai,4,2019-12-06 00:00:00,2019-12-06 00:42:00,00:42:00
77050e21-5eea-3522-9631-81447bb622e8,Divyaraj Devi,5,2018-10-23 00:00:00,2018-10-23 00:51:35,00:51:35
616c4b77-bb05-335a-af60-2555d0a5bd17,Yaspal Rao,4,2018-10-27 00:00:00,2018-10-27 00:16:19,00:16:19
57b5344e-a789-304e-b535-52253fee97ad,Rama Chandra Singh,4,2020-04-01 00:00:00,2020-04-01 01:01:45,01:01:45
55bef1c6-affa-3281-afd4-46c767565291,Somanath Rao,3,2019-05-20 00:00:00,2019-05-20 00:44:59,00:44:59
43d163f1-1872-3025-b075-d112e00edc28,Shanvi Yadav,4,2019-11-03 00:00:00,2019-11-03 00:44:06,00:44:06
f061a346-37f1-3bb7-b8ef-bc78be22b480,Suribabu Gupta,1,2019-10-04 00:00:00,2019-10-04 00:42:43,00:42:43
34191be6-8a97-39bb-a16c-0efcc96f22a1,Vanu Divedi,2,2020-04-07 00:00:00,2020-04-07 00:39:24,00:39:24
2a4aa6b6-cb3c-3da1-88fa-46607c9cf4ee,Parshotam Devi,1,2018-07-23 00:00:00,2018-07-23 01:00:17,01:00:17
9c7958b2-4b77-3dd8-a1af-1209c41e7a9f,Upendra Kumar Seth,2,2018-07-19 00:00:00,2018-07-19 01:12:57,01:12:57
aa347f16-78fb-301e-a7ea-27b2337632a5,Sibaram Sonkar,5,2018-05-24 00:00:00,2018-05-24 00:58:33,00:58:33
4a76fdaf-7029-3c47-b857-9cfbd4af8a30,Bihari Pandey,5,2020-01-26 00:00:00,2020-01-26 00:44:49,00:44:49
a84f8c03-c748-3456-b0a9-48608047b2da,Lipa Vishwakarma,2,2019-11-26 00:00:00,2019-11-26 00:28:10,00:28:10
94870158-0c3a-3cf4-b778-bc1cc506848f,Devendra Singh Srivastav,5,2019-10-28 00:00:00,2019-10-28 01:00:31,01:00:31
c24a5279-5cab-3b49-8777-c56fa57e8a61,Badruddin Rajput,4,2019-07-23 00:00:00,2019-07-23 00:43:11,00:43:11
110564d2-8b81-3099-8173-4441b96bfee5,Angu Vishwakarma,1,2020-04-17 00:00:00,2020-04-17 01:03:52,01:03:52
df2202a8-4d08-3aa1-ae98-c6c96a068667,Ratan Divedi,2,2020-01-14 00:00:00,2020-01-14 00:38:13,00:38:13
92055f0d-fbdb-3c5c-86bb-4813b9a50cde,Amrjit Tiwari,1,2020-04-25 00:00:00,2020-04-25 00:39:02,00:39:02
4b9ab982-17ca-344c-815d-709af22d9f91,आरिफ Pandey,2,2020-04-04 00:00:00,2020-04-04 01:11:05,01:11:05
185d776a-ddce-3777-87f9-1816f7fa3389,Vinkal Yadav,5,2020-04-24 00:00:00,2020-04-24 01:07:00,01:07:00
5e35eb58-5d1e-3749-9596-b16021bf502a,Deeptimoyee Rao,1,2019-06-16 00:00:00,2019-06-16 00:49:58,00:49:58
33a48685-7589-3bb7-aa30-160f0778b604,Supraja Kumari,2,2019-04-16 00:00:00,2019-04-16 01:00:28,01:00:28
199ebc09-6282-3023-94bf-b960cf071a86,Jain Srivastav,3,2020-04-09 00:00:00,2020-04-09 00:57:41,00:57:41
4fe87bd1-8040-3af1-9eda-ebede7be714d,Sayad Tiwari,1,2019-10-12 00:00:00,2019-10-12 00:18:07,00:18:07
834c13c9-54dd-3460-8bc1-add9a0f90b28,Vennela Vishwakarma,5,2018-10-17 00:00:00,2018-10-17 01:13:07,01:13:07
4bb356ec-82ba-33e4-b9d1-2de54353bcc9,Jyotsana Sonkar,4,2018-09-19 00:00:00,2018-09-19 00:35:28,00:35:28
713cf18c-7900-3857-a00a-7ea85e8c22b8,Aadarsh Maurya,1,2019-09-28 00:00:00,2019-09-28 00:45:37,00:45:37
d3520b08-23f4-3d99-a896-dfcd504f2998,Deelip Pandit,2,2020-04-02 00:00:00,2020-04-02 00:22:31,00:22:31
516963c4-8ecd-3501-a93b-0ca66803b4ff,Nischay Thakur,4,2020-02-10 00:00:00,2020-02-10 00:50:53,00:50:53
ab69cc2a-2f45-332e-aaf7-82eb5c3fd57a,Badrinath Srivastav,5,2018-09-07 00:00:00,2018-09-07 00:23:23,00:23:23
f6e31877-1788-317a-8348-59d3c3408503,Dharmini Singh,4,2018-11-15 00:00:00,2018-11-15 00:36:11,00:36:11
0f40df3d-5f74-32ed-92d7-f61f0e7c89a9,Sudama Pandit,3,2018-08-18 00:00:00,2018-08-18 00:38:27,00:38:27
d7bd5d24-cd2b-33d9-a268-b90a76bb6305,Tajamul Tiwari,1,2020-03-27 00:00:00,2020-03-27 00:20:00,00:20:00
f71515e2-f35d-3b81-820a-fad5c906f6cb,Rdx Maurrya,2,2018-06-23 00:00:00,2018-06-23 00:36:32,00:36:32
afd81044-fb5e-3d71-a7f1-4d4ea54494c2,Tamil Rai,1,2018-10-20 00:00:00,2018-10-20 01:05:13,01:05:13
63b017b2-a394-3bcf-a65a-28674a52d5d3,Lalchand Rao,3,2018-07-17 00:00:00,2018-07-17 00:38:28,00:38:28
25d6a1be-9c11-36b9-9001-97940eb11a18,Sandhya Rani Singh,5,2019-11-04 00:00:00,2019-11-04 00:26:03,00:26:03
54457ce8-e5a3-3552-85a2-853b36b6acfe,Sushant Pandit,3,2019-09-06 00:00:00,2019-09-06 01:09:14,01:09:14
a88ff041-13e2-3292-ba95-c4ecb1e9546d,Kishan Kumar Yadav,5,2019-10-09 00:00:00,2019-10-09 00:45:16,00:45:16
f4a75987-7be9-3307-b8ec-715184b6c314,Vihol Yadav,3,2019-11-01 00:00:00,2019-11-01 00:23:47,00:23:47
b7f505a8-53ea-348d-b704-db7ef3636c54,Av Sonkar,1,2020-04-26 00:00:00,2020-04-26 01:06:22,01:06:22
2f9efe72-47e5-3fdf-a233-14992a808248,Kahan Maurya,2,2018-06-14 00:00:00,2018-06-14 01:14:17,01:14:17
fc815bb8-b7aa-3359-a171-806bdcf6fd82,Ashok Singh Yadav,5,2020-03-21 00:00:00,2020-03-21 00:38:27,00:38:27
2ff2b6f3-1f23-3aee-b9f8-54b43a0a1024,மணி Rai,5,2020-03-28 00:00:00,2020-03-28 00:15:02,00:15:02
9fa2ff50-4afd-362f-9d46-f6e010e2fba4,Paramita Tiwari,4,2019-04-02 00:00:00,2019-04-02 00:55:22,00:55:22
478d88b5-ef03-39b2-a2af-623e29f93cfc,Ilaben Rao,5,2018-05-28 00:00:00,2018-05-28 00:33:25,00:33:25
1ca4bcee-8f11-3156-9fdd-2c17254477bd,Hukmaram Kumar,4,2019-10-18 00:00:00,2019-10-18 00:33:03,00:33:03
